City,Date,Forecast_AQI
Amaravati,2021-03-19,35.161802082840495
Amaravati,2021-03-20,34.557375848263206
Amaravati,2021-03-21,35.98337541746986
Amaravati,2021-03-22,36.61793354613223
Amaravati,2021-03-23,39.283107684354945
Amaravati,2021-03-24,41.81056406420218
Amaravati,2021-03-25,39.34856166488137
Amaravati,2021-03-26,38.18405012810155
Amaravati,2021-03-27,37.09586671481459
Amaravati,2021-03-28,37.88766647864277
Amaravati,2021-03-29,37.7597983933462
Amaravati,2021-03-30,39.559745916901676
Amaravati,2021-03-31,41.14705840814738
Amaravati,2021-04-01,37.699532510030274
Amaravati,2021-04-02,35.53448100140745
Amaravati,2021-04-03,33.46109779804506
Amaravati,2021-04-04,33.312576355969085
Amaravati,2021-04-05,32.31721613837431
Amaravati,2021-04-06,33.348155804484556
Amaravati,2021-04-07,34.287677433157754
Amaravati,2021-04-08,30.332856059331274
Amaravati,2021-04-09,27.816404093309483
Amaravati,2021-04-10,25.558728009202675
Amaravati,2021-04-11,25.399859735298254
Amaravati,2021-04-12,24.570499006335144
Amaravati,2021-04-13,25.94180340087441
Amaravati,2021-04-14,27.389865058959344
Amaravati,2021-04-15,24.101639903333954
Amaravati,2021-04-16,22.39616767343302
Amaravati,2021-04-17,21.07708649667216
Amaravati,2021-04-18,21.96508883378283
Amaravati,2021-04-19,22.269538037774403
Amaravati,2021-04-20,24.83886434632033
Amaravati,2021-04-21,27.52566106831963
Amaravati,2021-04-22,25.493228771099144
Amaravati,2021-04-23,25.037388505459138
Amaravati,2021-04-24,24.939551757741626
Amaravati,2021-04-25,26.999679608153254
Amaravati,2021-04-26,28.408338034589224
Amaravati,2021-04-27,31.99745824525905
Amaravati,2021-04-28,35.605715455517725
Amaravati,2021-04-29,34.385269302473475
Amaravati,2021-04-30,34.62368510917936
Amaravati,2021-05-01,35.09702461670196
Amaravati,2021-05-02,37.602742229524964
Amaravati,2021-05-03,39.33159972282894
Amaravati,2021-05-04,43.1182164796338
Amaravati,2021-05-05,46.80617870697741
Amaravati,2021-05-06,45.55446233116798
Amaravati,2021-05-07,45.65900134951528
Amaravati,2021-05-08,45.905403446699474
Amaravati,2021-05-09,48.101462290994874
Amaravati,2021-05-10,49.44869257005048
Amaravati,2021-05-11,52.79251726833576
Amaravati,2021-05-12,55.98704200609821
Amaravati,2021-05-13,54.201181104930804
Amaravati,2021-05-14,53.7399754286302
Amaravati,2021-05-15,53.3971101599046
Amaravati,2021-05-16,54.987286203918494
Amaravati,2021-05-17,55.71767339276849
Amaravati,2021-05-18,58.4380749347292
Amaravati,2021-05-19,61.00573575791361
Amaravati,2021-05-20,58.59155526233027
Amaravati,2021-05-21,57.50153859075236
Amaravati,2021-05-22,56.529487104282666
Amaravati,2021-05-23,57.48957304070444
Amaravati,2021-05-24,57.588016912145186
Amaravati,2021-05-25,59.67348692385588
Amaravati,2021-05-26,61.602142728401645
Amaravati,2021-05-27,58.544073893458716
Amaravati,2021-05-28,56.80495761640216
Amaravati,2021-05-29,55.17892768922836
Amaravati,2021-05-30,55.4812922044922
Amaravati,2021-05-31,54.92031252221764
Amaravati,2021-06-01,56.347658396554834
Amaravati,2021-06-02,57.623458991097905
Amaravati,2021-06-03,53.922699452045585
Amaravati,2021-06-04,51.55678875652317
Amaravati,2021-06-05,49.32629386272668
Amaravati,2021-06-06,49.05348240242925
Amaravati,2021-06-07,47.95389273669348
Amaravati,2021-06-08,48.88655389938245
Amaravati,2021-06-09,49.718783834946976
Amaravati,2021-06-10,45.63232502198888
Amaravati,2021-06-11,42.94465303218537
Amaravati,2021-06-12,40.461462947302394
Amaravati,2021-06-13,40.008985483999055
Amaravati,2021-06-14,38.80536062940241
Amaravati,2021-06-15,39.71069934748819
Amaravati,2021-06-16,40.59176856399501
Amaravati,2021-06-17,36.62806384062103
Amaravati,2021-06-18,34.13310892893407
Amaravati,2021-06-19,31.906988947440386
Amaravati,2021-06-20,31.768768951582278
Amaravati,2021-06-21,30.928023703054535
Amaravati,2021-06-22,32.2351053326764
Amaravati,2021-06-23,33.546078480186694
Amaravati,2021-06-24,30.02908010938105
Amaravati,2021-06-25,27.98593461387543
Amaravati,2021-06-26,26.205021288985336
Amaravati,2021-06-27,26.494035489950775
Amaravati,2021-06-28,26.05185838858334
Amaravati,2021-06-29,27.719151038958376
Amaravati,2021-06-30,29.343591622986366
Amaravati,2021-07-01,26.086502988161246
Amritsar,2020-07-02,68.81216191165049
Amritsar,2020-07-03,60.304242398354894
Amritsar,2020-07-04,52.72130335021594
Amritsar,2020-07-05,45.89964038508547
Amritsar,2020-07-06,44.46458591097033
Amritsar,2020-07-07,42.77288215058934
Amritsar,2020-07-08,45.479499421196735
Amritsar,2020-07-09,47.61886641359315
Amritsar,2020-07-10,41.44354272186415
Amritsar,2020-07-11,36.32944134043951
Amritsar,2020-07-12,32.064725632120776
Amritsar,2020-07-13,33.22593247420496
Amritsar,2020-07-14,34.121365896389754
Amritsar,2020-07-15,39.35891428260081
Amritsar,2020-07-16,43.9282365385054
Amritsar,2020-07-17,40.04032725931185
Amritsar,2020-07-18,37.033549954827315
Amritsar,2020-07-19,34.663246129423115
Amritsar,2020-07-20,37.478457523699696
Amritsar,2020-07-21,39.765794038283296
Amritsar,2020-07-22,46.117591468196636
Amritsar,2020-07-23,51.514298534703116
Amritsar,2020-07-24,48.16410047679612
Amritsar,2020-07-25,45.40886867334539
Amritsar,2020-07-26,43.0135476661038
Amritsar,2020-07-27,45.542523527503214
Amritsar,2020-07-28,47.30301563060163
Amritsar,2020-07-29,52.91264815987452
Amritsar,2020-07-30,57.38115544713911
Amritsar,2020-07-31,52.94924504064805
Amritsar,2020-08-01,48.99372628841461
Amritsar,2020-08-02,45.31603536017286
Amritsar,2020-08-03,46.51772100110914
Amritsar,2020-08-04,46.94295375358717
Amritsar,2020-08-05,51.24523552078121
Amritsar,2020-08-06,54.468283478015735
Amritsar,2020-08-07,48.8841310918621
Amritsar,2020-08-08,43.897571378582086
Amritsar,2020-08-09,39.3340887777423
Amritsar,2020-08-10,39.81485713167527
Amritsar,2020-08-11,39.6988771474463
Amritsar,2020-08-12,43.64943805380507
Amritsar,2020-08-13,46.71488231548857
Amritsar,2020-08-14,41.1667179279359
Amritsar,2020-08-15,36.40420205308176
Amritsar,2020-08-16,32.24253790209277
Amritsar,2020-08-17,33.2882548898678
Amritsar,2020-08-18,33.88183515633036
Amritsar,2020-08-19,38.66475830970093
Amritsar,2020-08-20,42.6609281281376
Amritsar,2020-08-21,38.115508708134215
Amritsar,2020-08-22,34.40027528277185
Amritsar,2020-08-23,31.302602020302523
Amritsar,2020-08-24,33.401636646706585
Amritsar,2020-08-25,35.01170470723057
Amritsar,2020-08-26,40.75009543719096
Amritsar,2020-08-27,45.619173974061205
Amritsar,2020-08-28,41.84582974378491
Amritsar,2020-08-29,38.787350374705625
Amritsar,2020-08-30,36.2208297642132
Amritsar,2020-08-31,38.719648987080774
Amritsar,2020-09-01,40.59706452366118
Amritsar,2020-09-02,46.47405048177414
Amritsar,2020-09-03,51.36133743612013
Amritsar,2020-09-04,47.49865886915499
Amritsar,2020-09-05,44.26029897106341
Amritsar,2020-09-06,41.444057993083554
Amritsar,2020-09-07,43.64718441149412
Amritsar,2020-09-08,45.209321707600694
Amritsar,2020-09-09,50.779632212208575
Amritsar,2020-09-10,55.39805848709454
Amritsar,2020-09-11,51.33375272121898
Amritsar,2020-09-12,47.989788567113195
Amritsar,2020-09-13,45.191292944611796
Amritsar,2020-09-14,47.560568543487356
Amritsar,2020-09-15,49.45927590777845
Amritsar,2020-09-16,55.55485770186859
Amritsar,2020-09-17,60.901184343321404
Amritsar,2020-09-18,57.77646827231174
Amritsar,2020-09-19,55.58757571574404
Amritsar,2020-09-20,54.15788516349003
Amritsar,2020-09-21,58.10227191607593
Amritsar,2020-09-22,61.76929290656714
Amritsar,2020-09-23,69.80775624267937
Amritsar,2020-09-24,77.24765294624959
Amritsar,2020-09-25,76.3384929050387
Amritsar,2020-09-26,76.45416519026236
Amritsar,2020-09-27,77.38145998646694
Amritsar,2020-09-28,83.69581652272944
Amritsar,2020-09-29,89.70435358527509
Amritsar,2020-09-30,100.01334719633955
Amritsar,2020-10-01,109.61011131289237
Amritsar,2020-10-02,110.70230069967452
Amritsar,2020-10-03,112.62373259205228
Amritsar,2020-10-04,115.1238407652383
Amritsar,2020-10-05,122.74430326631789
Amritsar,2020-10-06,129.7628783405336
Amritsar,2020-10-07,140.76159273379295
Amritsar,2020-10-08,150.70921999552638
Amritsar,2020-10-09,151.80105235797245
Amritsar,2020-10-10,153.36505029312312
Amritsar,2020-10-11,155.15147425762513
Amritsar,2020-10-12,161.70953444023831
Amritsar,2020-10-13,167.3310914349219
Amritsar,2020-10-14,176.61855431926796
Amritsar,2020-10-15,184.56691994048725
Amritsar,2020-10-16,183.40296691895065
Amritsar,2020-10-17,182.49070194200775
Amritsar,2020-10-18,181.62017955069433
Amritsar,2020-10-19,185.38325075616007
Amritsar,2020-10-20,188.11629528335538
Amritsar,2020-10-21,194.4671076163942
Amritsar,2020-10-22,199.47590557330057
Amritsar,2020-10-23,195.41350045422223
Amritsar,2020-10-24,191.68575183319632
Amritsar,2020-10-25,188.12145300977448
Amritsar,2020-10-26,189.3472259484046
Amritsar,2020-10-27,189.72950206544948
Amritsar,2020-10-28,193.94077810658467
Amritsar,2020-10-29,197.0401319128042
Amritsar,2020-10-30,191.3110497593587
Amritsar,2020-10-31,186.1656972007147
Amritsar,2020-11-01,181.4327842694966
Amritsar,2020-11-02,181.7326045067193
Amritsar,2020-11-03,181.41932060402723
Amritsar,2020-11-04,185.1476781563506
Amritsar,2020-11-05,187.95412058439757
Amritsar,2020-11-06,182.09534145291886
Amritsar,2020-11-07,176.95338731331304
Amritsar,2020-11-08,172.32444023064113
Amritsar,2020-11-09,172.79483544232994
Amritsar,2020-11-10,172.68436116216265
Amritsar,2020-11-11,176.61399518116735
Amritsar,2020-11-12,179.58802408665798
Amritsar,2020-11-13,173.83355440162788
Amritsar,2020-11-14,168.70650286615032
Amritsar,2020-11-15,163.98117081517915
Amritsar,2020-11-16,164.22693623710865
Amritsar,2020-11-17,163.75209159922218
Amritsar,2020-11-18,167.17196661507015
Amritsar,2020-11-19,169.49127018384303
Amritsar,2020-11-20,162.94365343374716
Amritsar,2020-11-21,156.8975781730266
Amritsar,2020-11-22,151.14559734990877
Amritsar,2020-11-23,150.2805873209915
Amritsar,2020-11-24,148.63897067359562
Amritsar,2020-11-25,150.868083647374
Amritsar,2020-11-26,152.00764111727338
Amritsar,2020-11-27,144.32832321374545
Amritsar,2020-11-28,137.23659289484007
Amritsar,2020-11-29,130.56287832833067
Amritsar,2020-11-30,128.93668869703274
Amritsar,2020-12-01,126.72873181178039
Amritsar,2020-12-02,128.61721727748844
Amritsar,2020-12-03,129.66832716677249
Amritsar,2020-12-04,122.17390579977567
Amritsar,2020-12-05,115.55550327023667
Amritsar,2020-12-06,109.65192902426614
Amritsar,2020-12-07,109.09390306279013
Amritsar,2020-12-08,108.24588809437475
Amritsar,2020-12-09,111.77229687829417
Amritsar,2020-12-10,114.71806244164706
Amritsar,2020-12-11,109.34662353259716
Amritsar,2020-12-12,105.04445567356571
Amritsar,2020-12-13,101.6092948586484
Amritsar,2020-12-14,103.62562740139406
Amritsar,2020-12-15,105.40751069866396
Amritsar,2020-12-16,111.56589651848182
Amritsar,2020-12-17,117.09041832535013
Amritsar,2020-12-18,114.1886659255464
Amritsar,2020-12-19,112.1920465130593
Amritsar,2020-12-20,110.84534644657116
Amritsar,2020-12-21,114.6835339311657
Amritsar,2020-12-22,117.97583425601073
Amritsar,2020-12-23,125.29421713857721
Amritsar,2020-12-24,131.59622750676186
Amritsar,2020-12-25,129.0651554728249
Amritsar,2020-12-26,127.01662042305863
Amritsar,2020-12-27,125.18866340632975
Amritsar,2020-12-28,128.11887240078195
Amritsar,2020-12-29,130.08856149955548
Amritsar,2020-12-30,135.6911382512888
Amritsar,2020-12-31,139.91459064522303
Amritsar,2021-01-01,134.98109517104947
Amritsar,2021-01-02,130.25283197602351
Amritsar,2021-01-03,125.5211175921327
Amritsar,2021-01-04,125.38240093076607
Amritsar,2021-01-05,124.18116904586086
Amritsar,2021-01-06,126.57692610582814
Amritsar,2021-01-07,127.62520931826504
Amritsar,2021-01-08,119.61567776566687
Amritsar,2021-01-09,111.97639614120044
Amritsar,2021-01-10,104.56146038310193
Amritsar,2021-01-11,102.02554709686694
Amritsar,2021-01-12,98.76546822959934
Amritsar,2021-01-13,99.48592730583542
Amritsar,2021-01-14,99.27947092580806
Amritsar,2021-01-15,90.46369777738472
Amritsar,2021-01-16,82.48486911794863
Amritsar,2021-01-17,75.2050848073547
Amritsar,2021-01-18,73.27661853842608
Amritsar,2021-01-19,71.08349985210106
Amritsar,2021-01-20,73.3075395621118
Amritsar,2021-01-21,75.00878676962948
Amritsar,2021-01-22,68.46346847763319
Amritsar,2021-01-23,63.06853905388805
Amritsar,2021-01-24,58.629981844541675
Amritsar,2021-01-25,59.73843024815773
Amritsar,2021-01-26,60.71216557807172
Amritsar,2021-01-27,66.16465488222747
Amritsar,2021-01-28,71.08658105999669
Amritsar,2021-01-29,67.6853789265892
Amritsar,2021-01-30,65.29136650784885
Amritsar,2021-01-31,63.64757621355605
Amritsar,2021-02-01,67.28681677957348
Amritsar,2021-02-02,70.47598900545594
Amritsar,2021-02-03,77.78478711237838
Amritsar,2021-02-04,84.16871043602758
Amritsar,2021-02-05,81.80937587422967
Amritsar,2021-02-06,80.0212020986862
Amritsar,2021-02-07,78.54155730825208
Amritsar,2021-02-08,81.90789425609468
Amritsar,2021-02-09,84.40189430254172
Amritsar,2021-02-10,90.61775695453265
Amritsar,2021-02-11,95.54457003280595
Amritsar,2021-02-12,91.40576684513229
Amritsar,2021-02-13,87.56476246836863
Amritsar,2021-02-14,83.81388662547441
Amritsar,2021-02-15,84.75016658020739
Amritsar,2021-02-16,84.71801474388026
Amritsar,2021-02-17,88.37599284233904
Amritsar,2021-02-18,90.77762475023748
Amritsar,2021-02-19,84.20930201243924
Amritsar,2021-02-20,78.09441155591166
Amritsar,2021-02-21,72.28083932775417
Amritsar,2021-02-22,71.41543750336103
Amritsar,2021-02-23,69.88554132375947
Amritsar,2021-02-24,72.38473516575039
Amritsar,2021-02-25,73.99286343240198
Amritsar,2021-02-26,67.01334893399576
Amritsar,2021-02-27,60.87696164209153
Amritsar,2021-02-28,55.429199356808724
Amritsar,2021-03-01,55.30486998737233
Amritsar,2021-03-02,54.86995778571685
Amritsar,2021-03-03,58.787963751620126
Amritsar,2021-03-04,62.100700997185896
Amritsar,2021-03-05,57.066587904890994
Amritsar,2021-03-06,53.065557592453764
Amritsar,2021-03-07,49.88771693130975
Amritsar,2021-03-08,52.109313302867506
Amritsar,2021-03-09,54.03605747360217
Amritsar,2021-03-10,60.270957238111585
Amritsar,2021-03-11,65.79660630756734
Amritsar,2021-03-12,62.81493510905422
Amritsar,2021-03-13,60.653506857018996
Amritsar,2021-03-14,59.05545885374649
Amritsar,2021-03-15,62.556616572893034
Amritsar,2021-03-16,65.42980166279385
Amritsar,2021-03-17,72.2534653035275
Amritsar,2021-03-18,77.99457274895256
Amritsar,2021-03-19,74.84873206916663
Amritsar,2021-03-20,72.1466421055414
Amritsar,2021-03-21,69.64395671964918
Amritsar,2021-03-22,71.8980955301141
Amritsar,2021-03-23,73.21203033649843
Amritsar,2021-03-24,78.20219192626509
Amritsar,2021-03-25,81.88044121149305
Amritsar,2021-03-26,76.49312021720993
Amritsar,2021-03-27,71.42628426837636
Amritsar,2021-03-28,66.49424196616843
Amritsar,2021-03-29,66.31496510784788
Amritsar,2021-03-30,65.25243138198756
Amritsar,2021-03-31,67.98307902685718
Amritsar,2021-04-01,69.5763519210179
Amritsar,2021-04-02,62.33238435907221
Amritsar,2021-04-03,55.68595899898507
Amritsar,2021-04-04,49.49389436752084
Amritsar,2021-04-05,48.40945083405854
Amritsar,2021-04-06,46.82384098839733
Amritsar,2021-04-07,49.43204253531797
Amritsar,2021-04-08,51.31290650231001
Amritsar,2021-04-09,44.766619433826676
Amritsar,2021-04-10,39.21865738359109
Amritsar,2021-04-11,34.50738725325824
Amritsar,2021-04-12,35.258898443012924
Amritsar,2021-04-13,35.82913987353033
Amritsar,2021-04-14,40.87054497602727
Amritsar,2021-04-15,45.41311768855927
Amritsar,2021-04-16,41.70301462656763
Amritsar,2021-04-17,39.107734564188114
Amritsar,2021-04-18,37.40504157882196
Amritsar,2021-04-19,41.15917380869563
Amritsar,2021-04-20,44.6643807846548
Amritsar,2021-04-21,52.512939508761704
Amritsar,2021-04-22,59.67759032454207
Amritsar,2021-04-23,58.3513969249497
Amritsar,2021-04-24,57.8541126882466
Amritsar,2021-04-25,57.92215328047857
Amritsar,2021-04-26,63.085704182252286
Amritsar,2021-04-27,67.61298644191301
Amritsar,2021-04-28,76.07881522594751
Amritsar,2021-04-29,83.44738099025683
Amritsar,2021-04-30,81.91225099754853
Amritsar,2021-05-01,80.80267146366495
Amritsar,2021-05-02,79.8732730779616
Amritsar,2021-05-03,83.68071596982684
Amritsar,2021-05-04,86.5273092344633
Amritsar,2021-05-05,93.028755485939
Amritsar,2021-05-06,98.19596984462027
Amritsar,2021-05-07,94.27399387304905
Amritsar,2021-05-08,90.64711019029656
Amritsar,2021-05-09,87.12728801009644
Amritsar,2021-05-10,88.32952458746806
Amritsar,2021-05-11,88.61414734215344
Amritsar,2021-05-12,92.65325684755288
Amritsar,2021-05-13,95.51128920714609
Amritsar,2021-05-14,89.4827461912507
Amritsar,2021-05-15,83.99622485155149
Amritsar,2021-05-16,78.9019004106322
Amritsar,2021-05-17,78.84604802239069
Amritsar,2021-05-18,78.21268541036464
Amritsar,2021-05-19,81.68953008703818
Amritsar,2021-05-20,84.34825920216979
Amritsar,2021-05-21,78.48212575796627
Amritsar,2021-05-22,73.51006403643315
Amritsar,2021-05-23,69.26443494410826
Amritsar,2021-05-24,70.36598966969288
Amritsar,2021-05-25,71.16612255540937
Amritsar,2021-05-26,76.31359215812124
Amritsar,2021-05-27,80.8356805628349
Amritsar,2021-05-28,76.97682387302504
Amritsar,2021-05-29,74.10382356960392
Amritsar,2021-05-30,71.99476448171949
Amritsar,2021-05-31,75.2151915629683
Amritsar,2021-06-01,78.06158951759242
Amritsar,2021-06-02,85.12931733723715
Amritsar,2021-06-03,91.39494142487527
Amritsar,2021-06-04,89.05597494458613
Amritsar,2021-06-05,87.43710944195202
Amritsar,2021-06-06,86.28004296933446
Amritsar,2021-06-07,90.12043798285639
Amritsar,2021-06-08,93.23203709627758
Amritsar,2021-06-09,100.19507607545181
Amritsar,2021-06-10,105.9789285969613
Amritsar,2021-06-11,102.78198494249153
Amritsar,2021-06-12,99.93784897317983
Amritsar,2021-06-13,97.20495968354192
Amritsar,2021-06-14,99.14317635031222
Amritsar,2021-06-15,100.05736463289071
Amritsar,2021-06-16,104.56513556972544
Amritsar,2021-06-17,107.67868754105551
Amritsar,2021-06-18,101.64377154072378
Amritsar,2021-06-19,95.84488448039104
Amritsar,2021-06-20,90.09381895662104
Amritsar,2021-06-21,89.0051318857587
Amritsar,2021-06-22,86.93859350222776
Amritsar,2021-06-23,88.56579302637257
Amritsar,2021-06-24,88.95087513704132
Amritsar,2021-06-25,80.38845084611131
Amritsar,2021-06-26,72.30780945412295
Amritsar,2021-06-27,64.56058021775661
Amritsar,2021-06-28,61.79542416316808
Amritsar,2021-06-29,58.3998330336063
Amritsar,2021-06-30,59.06622432552097
Amritsar,2021-07-01,58.87231610669174
Bengaluru,2020-07-02,74.47760940191816
Bengaluru,2020-07-03,77.22628052069035
Bengaluru,2020-07-04,79.47617397005352
Bengaluru,2020-07-05,78.23662639886079
Bengaluru,2020-07-06,76.6261109419873
Bengaluru,2020-07-07,78.7017058623674
Bengaluru,2020-07-08,77.30289179770145
Bengaluru,2020-07-09,75.03043180907427
Bengaluru,2020-07-10,76.42612860116058
Bengaluru,2020-07-11,77.39055534853566
Bengaluru,2020-07-12,74.95160064819758
Bengaluru,2020-07-13,72.24416106706647
Bengaluru,2020-07-14,73.33932216998366
Bengaluru,2020-07-15,71.087924248896
Bengaluru,2020-07-16,68.09927143874471
Bengaluru,2020-07-17,68.92078162556916
Bengaluru,2020-07-18,69.45567510534556
Bengaluru,2020-07-19,66.73154250333741
Bengaluru,2020-07-20,63.88012389525643
Bengaluru,2020-07-21,64.96663702269768
Bengaluru,2020-07-22,62.83354645561566
Bengaluru,2020-07-23,60.07952676477988
Bengaluru,2020-07-24,61.23941038525989
Bengaluru,2020-07-25,62.20221047885562
Bengaluru,2020-07-26,59.98005092763848
Bengaluru,2020-07-27,57.68832650717966
Bengaluru,2020-07-28,59.375421948605265
Bengaluru,2020-07-29,57.86687249500255
Bengaluru,2020-07-30,55.744709930165904
Bengaluru,2020-07-31,57.52777605677799
Bengaluru,2020-08-01,59.09008581446294
Bengaluru,2020-08-02,57.430064827081374
Bengaluru,2020-08-03,55.6509780252295
Bengaluru,2020-08-04,57.79087273023665
Bengaluru,2020-08-05,56.666914671367905
Bengaluru,2020-08-06,54.854858048600704
Bengaluru,2020-08-07,56.8694300644018
Bengaluru,2020-08-08,58.58271188503102
Bengaluru,2020-08-09,56.993341891480696
Bengaluru,2020-08-10,55.206860182284515
Bengaluru,2020-08-11,57.26552119105634
Bengaluru,2020-08-12,55.99245741358716
Bengaluru,2020-08-13,53.97094078916851
Bengaluru,2020-08-14,55.72452834294346
Bengaluru,2020-08-15,57.13518081102248
Bengaluru,2020-08-16,55.21218726172835
Bengaluru,2020-08-17,53.07222203148012
Bengaluru,2020-08-18,54.76886820386784
Bengaluru,2020-08-19,53.13649781612905
Bengaluru,2020-08-20,50.76926217107126
Bengaluru,2020-08-21,52.20098517424099
Bengaluru,2020-08-22,53.32305406229966
Bengaluru,2020-08-23,51.15314538571678
Bengaluru,2020-08-24,48.81511651568701
Bengaluru,2020-08-25,50.368399880975545
